label,problem,algorithm,mode,m,problem_k,max_evaluations,sample_size,seed,cpu_time_seconds,population_size_final,hypervolume,igd,status,error_message
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,42,0.04539518000001408,23,0.0,174.25876018213617,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,42,0.031262429000094016,91,0.3831510389662618,0.6324826980134278,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,pure_moea,3,10,250,159,43,0.042942258000039146,21,0.0,199.11044215658833,success,
DTLZ1_m3_e250_s159,DTLZ1,MOEAD,dvl_framework,3,10,250,159,43,0.03106005000006462,91,0.5398093208266237,0.47460665257135054,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,42,0.06094378399996003,91,0.0,279.9278621562786,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,42,0.03248015600001963,91,0.3831510389662618,0.6324826980134278,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,pure_moea,3,10,250,159,43,0.05731793299992205,91,0.0,299.8343283060829,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAII,dvl_framework,3,10,250,159,43,0.03126333099999101,91,0.5398093208266237,0.47460665257135054,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,42,0.10626154600004156,88,0.16206074960602776,1.4954100626636262,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,42,0.033284422000065206,91,0.3831510389662618,0.6324826980134278,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,pure_moea,3,10,250,159,43,0.10371816600002148,80,0.035250692479703555,1.7389199023648017,success,
DTLZ1_m3_e250_s159,DTLZ1,NSGAIII,dvl_framework,3,10,250,159,43,0.031816569000056916,91,0.5398093208266237,0.47460665257135054,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,42,0.07625378000000183,27,0.0,130.36085952978036,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,42,0.06428775799997766,20,0.0,39.166395333693636,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,pure_moea,3,10,500,227,43,0.07603127300001233,25,0.0,159.09849690485575,success,
DTLZ1_m3_e500_s227,DTLZ1,MOEAD,dvl_framework,3,10,500,227,43,0.06195417100002487,12,0.5905601441395345,0.45717712205309036,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,42,0.14734638999993876,91,0.0,151.90657035281865,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,42,0.13425305999999182,91,0.43629183227435686,0.5609690451054336,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,pure_moea,3,10,500,227,43,0.14371177299994997,91,0.0,192.09646479197002,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAII,dvl_framework,3,10,500,227,43,0.09125990899997305,91,0.4361786571190775,0.5610699982981329,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,42,0.23710471000003963,88,0.7271103342200999,0.45841249916449334,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,42,0.13664741100001265,88,0.6100744984067279,0.479878891616287,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,pure_moea,3,10,500,227,43,0.2517373509999743,84,0.5281655722545688,0.5859515507129499,success,
DTLZ1_m3_e500_s227,DTLZ1,NSGAIII,dvl_framework,3,10,500,227,43,0.12873550200004047,77,0.7699273143703598,0.3441146035551056,success,
DTLZ1_m3_e1000_s250,DTLZ1,MOEAD,pure_moea,3,10,1000,250,42,0.15429572300001837,34,0.0,114.1706289016409,success,
